document_id,document_name,version,pointer,num_responses,%failed,%giveup,%trigger_goto,%failed1,failed1_response,%failed2,failed2_response,%failed3,failed3_response,course
10375,Tricky Square Roots,25,body13body5MathjaxBlank,1024,9,8,2,4.0,"[""5"",""5"",""7"",""7""]",3.0,"[""5"",""2"",""7"",""7""]",0.0,"[""5"",""2"",""7"",""2""]",Prealgebra 2
10375,Tricky Square Roots,25,body13body7MathjaxBlank,1304,22,22,2,9.0,"[""3"",""3"",""5"",""5"",""7"",""7""]",3.0,"[""3"",""5"",""7"",""2"",""2"",""2""]",2.0,"[""3"",""3"",""5"",""7"",""7"",""5""]",Prealgebra 2
10375,Tricky Square Roots,25,body13body8ShortAnswerProblem,1312,27,19,0,5.0,"""11025""",2.0,"""195""",1.0,"""0""",Prealgebra 2
10375,Tricky Square Roots,25,body14MultiAnswerProblem,16692,39,0,0,20.0,[2],19.0,[0],0.0,,Prealgebra 2
10375,Tricky Square Roots,25,body15ShortAnswerProblem,9064,21,0,79,2.0,"""234""",1.0,"""6084""",1.0,"""156""",Prealgebra 2
10375,Tricky Square Roots,25,body17body1MathjaxBlank,3812,22,20,1,1.0,"[""3"",""3"",""3"",""13"",""2""]",1.0,"[""2"",""2"",""3"",""2"",""13""]",1.0,"[""3"",""3"",""3"",""2"",""13""]",Prealgebra 2
10375,Tricky Square Roots,25,body17body3MathjaxBlank,4412,28,21,1,5.0,"[""2"",""2"",""3"",""3"",""13"",""13""]",4.0,"[""2"",""3"",""3"",""2"",""13"",""13""]",2.0,"[""2"",""2"",""3"",""2"",""2"",""3""]",Prealgebra 2
10375,Tricky Square Roots,25,body17body4ShortAnswerProblem,3680,25,15,0,3.0,"""6084""",2.0,"""65""",1.0,"""156""",Prealgebra 2
10375,Tricky Square Roots,25,body18body0MultiAnswerProblem,9108,28,0,0,28.0,[0],0.0,,0.0,,Prealgebra 2
10375,Tricky Square Roots,25,body19MultiAnswerProblem,12540,22,0,0,12.0,[2],5.0,[3],5.0,[0],Prealgebra 2
10375,Tricky Square Roots,25,body21ShortAnswerProblem,9180,21,0,79,1.0,"""55""",1.0,"""125""",1.0,"""525""",Prealgebra 2
10375,Tricky Square Roots,25,body23body0MultiAnswerProblem,9124,6,0,94,6.0,[0],0.0,,0.0,,Prealgebra 2
10375,Tricky Square Roots,25,body24body1MultiAnswerProblem,3680,25,0,1,16.0,[2],9.0,[0],0.0,,Prealgebra 2
10375,Tricky Square Roots,25,body24body3MultiAnswerProblem,3240,21,0,1,11.0,[1],10.0,[2],0.0,,Prealgebra 2
10375,Tricky Square Roots,25,body24body6ShortAnswerProblem,3216,20,10,70,1.0,"""225""",1.0,"""27225""",1.0,"""121""",Prealgebra 2
10375,Tricky Square Roots,25,body25ShortAnswerProblem,11676,41,0,59,18.0,"""128""",5.0,"""256""",4.0,"""2^7""",Prealgebra 2
10375,Tricky Square Roots,25,body27MultiAnswerProblem,4796,39,0,61,20.0,[1],19.0,[0],0.0,,Prealgebra 2
10375,Tricky Square Roots,25,body27MultiAnswerProblemoptions2trigger1MathjaxBlank,6712,52,25,0,23.0,"[""2"",""14""]",8.0,"[""2"",""7""]",3.0,"[""2"",""49""]",Prealgebra 2
10375,Tricky Square Roots,25,body28ShortAnswerProblem,4744,38,15,47,11.0,"""256""",3.0,"""32""",3.0,"""8""",Prealgebra 2
10375,Tricky Square Roots,25,body2ShortAnswerProblem,10120,6,1,0,2.0,"""2209""",1.0,"""7""",0.0,"""49""",Prealgebra 2
10375,Tricky Square Roots,25,body4ShortAnswerProblem,13948,32,0,68,3.0,"""729""",3.0,"""3""",3.0,"""12""",Prealgebra 2
10375,Tricky Square Roots,25,body6body1MultiAnswerProblem,1464,21,0,1,17.0,[0],4.0,[1],0.0,,Prealgebra 2
10375,Tricky Square Roots,25,body6body2ShortAnswerProblem,2168,39,29,0,8.0,"""6561""",3.0,"""3""",2.0,"""12""",Prealgebra 2
10375,Tricky Square Roots,25,body7ShortAnswerProblem,13452,33,0,67,7.0,"""81""",7.0,"""9""",2.0,"""729""",Prealgebra 2
10375,Tricky Square Roots,25,body9body1MathjaxBlank,2152,25,13,1,9.0,"[""3"",""3""]",5.0,"[""3"",""6""]",2.0,"[""3"",""9""]",Prealgebra 2
10375,Tricky Square Roots,25,body9body3MultiAnswerProblem,1780,19,0,1,13.0,[0],6.0,[1],0.0,,Prealgebra 2
10375,Tricky Square Roots,25,body9body4ShortAnswerProblem,2076,29,14,0,5.0,"""729""",3.0,"""81""",2.0,"""9""",Prealgebra 2
10384,Using Visualizations,13,body10MultiAnswerProblem,10304,29,0,1,19.0,[0],7.0,[1],3.0,[3],Prealgebra 2
10384,Using Visualizations,13,body11MultiAnswerProblem,13364,43,0,0,28.0,[5],7.0,[3],4.0,[4],Prealgebra 2
10384,Using Visualizations,13,body12MultiAnswerProblem,6788,9,0,91,7.0,[1],3.0,[2],0.0,,Prealgebra 2
10384,Using Visualizations,13,body13MultiAnswerProblem,16884,56,0,0,17.0,[4],15.0,[0],14.0,[3],Prealgebra 2
10384,Using Visualizations,13,body14MultiAnswerProblem,7400,9,0,0,7.0,[0],3.0,[2],0.0,,Prealgebra 2
10384,Using Visualizations,13,body14MultiAnswerProblemtrigger0MultiAnswerProblem,6572,100,0,0,77.0,[0],22.0,[1],0.0,,Prealgebra 2
10384,Using Visualizations,13,body15MultiAnswerProblem,6556,75,0,0,75.0,[0],0.0,,0.0,,Prealgebra 2
10384,Using Visualizations,13,body16MultiAnswerProblem,12952,45,0,0,18.0,[2],18.0,[1],9.0,[0],Prealgebra 2
10384,Using Visualizations,13,body17MultiAnswerProblem,8904,23,0,0,13.0,[1],10.0,[2],0.0,,Prealgebra 2
10384,Using Visualizations,13,body2MultiAnswerProblem,6836,76,0,0,76.0,[0],0.0,[1],0.0,,Prealgebra 2
10384,Using Visualizations,13,body4MultiAnswerProblem,6804,25,0,0,25.0,[0],0.0,,0.0,,Prealgebra 2
10384,Using Visualizations,13,body5MultiAnswerProblem,11104,31,0,0,14.0,[0],13.0,[3],4.0,[2],Prealgebra 2
10384,Using Visualizations,13,body6ShortAnswerProblem,11836,34,19,0,4.0,"""23""",4.0,"""50""",4.0,"""25""",Prealgebra 2
10384,Using Visualizations,13,body7MultiAnswerProblem,6716,45,0,2,45.0,[1],0.0,,0.0,,Prealgebra 2
10384,Using Visualizations,13,body8ShortAnswerProblem,13520,42,24,0,7.0,"""88""",4.0,"""48""",3.0,"""98""",Prealgebra 2
10384,Using Visualizations,13,body8ShortAnswerProblemtrigger1MultiAnswerProblem,6664,100,0,0,62.0,[0],38.0,[1],0.0,,Prealgebra 2
10384,Using Visualizations,13,body9MultiAnswerProblem,6652,42,0,0,42.0,[0],0.0,,0.0,,Prealgebra 2
10386,Bar Charts and Pie Charts,21,body11BarGraph,7360,1,3,1,0.0,[1],0.0,[0],0.0,[2],Prealgebra 2
10386,Bar Charts and Pie Charts,21,body12BarGraph,7188,1,2,1,0.0,[0],0.0,[2],0.0,[4],Prealgebra 2
10386,Bar Charts and Pie Charts,21,body13BarGraph,7208,2,2,1,0.0,[1],0.0,"[0,1,2,3,4,5]",0.0,"[4,5]",Prealgebra 2
10386,Bar Charts and Pie Charts,21,body19body1MultiAnswerProblem,6912,100,0,0,74.0,[1],26.0,[0],0.0,,Prealgebra 2
10386,Bar Charts and Pie Charts,21,body1MultiAnswerProblem,7288,100,0,0,84.0,[0],11.0,[1],5.0,[2],Prealgebra 2
10386,Bar Charts and Pie Charts,21,body21MultiAnswerProblem,18136,53,6,0,18.0,[1],13.0,"[1,2]",5.0,[0],Prealgebra 2
10386,Bar Charts and Pie Charts,21,body23MultiAnswerProblem,28568,70,5,0,22.0,[2],10.0,"[1,2,3]",9.0,"[1,2]",Prealgebra 2
10386,Bar Charts and Pie Charts,21,body24body2MultiAnswerProblem,6764,100,0,0,61.0,[0],38.0,[1],0.0,,Prealgebra 2
10386,Bar Charts and Pie Charts,21,body25MultiAnswerProblem,7780,10,0,0,6.0,[0],2.0,[4],1.0,[2],Prealgebra 2
10386,Bar Charts and Pie Charts,21,body26MultiAnswerProblem,6772,4,0,1,4.0,[0],0.0,,0.0,,Prealgebra 2
10386,Bar Charts and Pie Charts,21,body28MultiAnswerProblem,6764,6,0,1,6.0,[1],0.0,,0.0,,Prealgebra 2
10386,Bar Charts and Pie Charts,21,body30MultiAnswerProblem,8012,12,0,0,10.0,[1],1.0,[2],1.0,[0],Prealgebra 2
10386,Bar Charts and Pie Charts,21,body32MultiAnswerProblem,10000,27,0,0,16.0,[2],11.0,[0],0.0,,Prealgebra 2
10386,Bar Charts and Pie Charts,21,body33MultiAnswerProblem,8800,18,0,1,13.0,[0],5.0,[1],0.0,,Prealgebra 2
10386,Bar Charts and Pie Charts,21,body34MultiAnswerProblem,11064,32,0,0,18.0,[2],14.0,[1],0.0,,Prealgebra 2
10386,Bar Charts and Pie Charts,21,body35MultiAnswerProblem,7544,8,0,0,5.0,[0],3.0,[2],0.0,,Prealgebra 2
10386,Bar Charts and Pie Charts,21,body36MultiAnswerProblem,6728,0,0,0,0.0,,0.0,,0.0,,Prealgebra 2
10386,Bar Charts and Pie Charts,21,body3MultiAnswerProblem,7232,100,0,0,62.0,[1],38.0,[0],0.0,,Prealgebra 2
10386,Bar Charts and Pie Charts,21,body9BarGraph,8884,11,6,1,1.0,"[95,75,25,30,75,30]",1.0,"[90,75,25,30,75,40]",0.0,"[95,75,25,30,75,45]",Prealgebra 2
10386,Bar Charts and Pie Charts,21,body9BarGraphgive-up-trigger0body1BarGraph,344,0,0,0,0.0,,0.0,,0.0,,Prealgebra 2
10406,Counting Lists,13,body0body1MultiAnswerProblem,8048,100,0,0,56.0,[3],29.0,[0],8.0,[1],Prealgebra 2
10406,Counting Lists,13,body10MultiAnswerProblem,1212,9,0,2,5.0,[2],3.0,[1],0.0,,Prealgebra 2
10406,Counting Lists,13,body11MultiAnswerProblem,1612,24,0,0,18.0,[0],6.0,[2],0.0,,Prealgebra 2
10406,Counting Lists,13,body12MathjaxBlank,1352,10,17,2,4.0,"[""1"",""2"",""3"",""4"",""5"",""6"",""7""]",1.0,"[""1"",""2"",""3"",""4"",""20"",""21"",""22""]",1.0,"[""1"",""2"",""3"",""4"",""10"",""11"",""12""]",Prealgebra 2
10406,Counting Lists,13,body13ShortAnswerProblem,1556,25,9,0,6.0,"""33""",3.0,"""31""",2.0,"""34""",Prealgebra 2
10406,Counting Lists,13,body15ShortAnswerProblem,16884,48,8,0,11.0,"""12""",9.0,"""15""",4.0,"""5""",Prealgebra 2
10406,Counting Lists,13,body16ShortAnswerProblem,11472,59,0,0,12.0,"""18""",8.0,"""13""",5.0,"""55""",Prealgebra 2
10406,Counting Lists,13,body17ShortAnswerProblem,3436,14,14,72,1.0,"""4""",1.0,"""13""",1.0,"""1""",Prealgebra 2
10406,Counting Lists,13,body18ShortAnswerProblem,4436,28,27,0,5.0,"""13""",3.0,"""1""",3.0,"""2""",Prealgebra 2
10406,Counting Lists,13,body19MultiAnswerProblem,5580,38,0,62,24.0,[0],14.0,[2],0.0,,Prealgebra 2
10406,Counting Lists,13,body1body2MultiAnswerProblem,6960,100,0,0,65.0,[0],35.0,[1],0.0,,Prealgebra 2
10406,Counting Lists,13,body20ShortAnswerProblem,6380,46,11,43,11.0,"""4""",7.0,"""3""",6.0,"""13""",Prealgebra 2
10406,Counting Lists,13,body21MathjaxBlank,2700,12,12,1,1.0,"[""66"",""65"",""60"",""15"",""12""]",1.0,"[""66"",""63"",""62"",""15"",""12""]",1.0,"[""66"",""63"",""58"",""15"",""12""]",Prealgebra 2
10406,Counting Lists,13,body22MathjaxBlank,2716,12,14,0,2.0,"[""32"",""31"",""30"",""5"",""4""]",1.0,"[""33"",""21"",""20"",""5"",""4""]",1.0,"[""23"",""21"",""20"",""5"",""4""]",Prealgebra 2
10406,Counting Lists,13,body23ShortAnswerProblem,5700,51,13,0,13.0,"""22""",12.0,"""18""",5.0,"""23""",Prealgebra 2
10406,Counting Lists,13,body24MathjaxBlank,480,3,2,2,1.0,"[""57"",""54"",""51"",""66"",""3""]",1.0,"[""58"",""54"",""51"",""6"",""3""]",1.0,"[""57"",""54"",""51"",""6"",""4""]",Prealgebra 2
10406,Counting Lists,13,body25MathjaxBlank,504,6,6,0,1.0,"[""19"",""18"",""17"",""21"",""1""]",1.0,"[""29"",""28"",""27"",""2"",""1""]",1.0,"[""1"",""2"",""3"",""4"",""5""]",Prealgebra 2
10406,Counting Lists,13,body26ShortAnswerProblem,536,12,2,0,5.0,"""20""",2.0,"""18""",1.0,"""19]""",Prealgebra 2
10406,Counting Lists,13,body27body2MultiAnswerProblem,6760,100,0,0,51.0,[0],49.0,[1],0.0,,Prealgebra 2
10406,Counting Lists,13,body28ShortAnswerProblem,14444,62,0,0,8.0,"""21""",6.0,"""11""",4.0,"""10""",Prealgebra 2
10406,Counting Lists,13,body29ShortAnswerProblem,3628,38,18,0,6.0,"""121""",4.0,"""10""",2.0,"""1""",Prealgebra 2
10406,Counting Lists,13,body2ShortAnswerProblem,8328,10,1,0,4.0,"""14""",2.0,"""12""",1.0,"""17""",Prealgebra 2
10406,Counting Lists,13,body2ShortAnswerProblemtrigger1MultiAnswerProblem,7028,100,0,0,54.0,[1],46.0,[0],0.0,,Prealgebra 2
10406,Counting Lists,13,body30ShortAnswerProblem,2780,27,14,0,3.0,"""200""",2.0,"""11""",2.0,"""101""",Prealgebra 2
10406,Counting Lists,13,body31ShortAnswerProblem,2356,16,10,0,2.0,"""169""",1.0,"""142""",1.0,"""3""",Prealgebra 2
10406,Counting Lists,13,body32MultiAnswerProblem,3672,39,0,0,22.0,[0],18.0,[2],0.0,,Prealgebra 2
10406,Counting Lists,13,body33ShortAnswerProblem,5576,59,12,0,8.0,"""31""",5.0,"""900""",4.0,"""32""",Prealgebra 2
10406,Counting Lists,13,body34ShortAnswerProblem,3668,41,11,0,15.0,"""21""",5.0,"""31""",2.0,"""20""",Prealgebra 2
10406,Counting Lists,13,body3ShortAnswerProblem,12336,30,0,0,17.0,"""12""",4.0,"""11""",1.0,"""14""",Prealgebra 2
10406,Counting Lists,13,body3ShortAnswerProblemtrigger1MultiAnswerProblem,6948,100,0,0,64.0,[0],36.0,[1],0.0,,Prealgebra 2
10406,Counting Lists,13,body4MultiAnswerProblem,272,41,0,1,28.0,[0],12.0,[1],1.0,[2],Prealgebra 2
10406,Counting Lists,13,body5MathjaxBlank,104,4,69,0,4.0,"[""1"",""2"",""3"",""4"",""5"",""6"",""7"",""8"",""9"",""10"",""11"",""12"",""11""]",0.0,,0.0,,Prealgebra 2
10406,Counting Lists,13,body6ShortAnswerProblem,228,40,30,0,5.0,"""12""",5.0,"""8998""",4.0,"""7""",Prealgebra 2
10406,Counting Lists,13,body7ShortAnswerProblem,13068,33,8,0,12.0,"""1135""",2.0,"""1137""",2.0,"""1134""",Prealgebra 2
10406,Counting Lists,13,body7ShortAnswerProblemtrigger1MultiAnswerProblem,6984,100,0,0,63.0,[1],37.0,[0],0.0,,Prealgebra 2
10406,Counting Lists,13,body8ShortAnswerProblem,13768,37,5,0,14.0,"""20""",11.0,"""19""",2.0,"""22""",Prealgebra 2
10406,Counting Lists,13,body8ShortAnswerProblemtrigger1MultiAnswerProblem,6940,100,0,0,74.0,[0],26.0,[1],0.0,,Prealgebra 2
10406,Counting Lists,13,body9ShortAnswerProblem,12672,43,0,0,11.0,"""94""",7.0,"""33""",6.0,"""31""",Prealgebra 2
10408,Multiplication Principle,21,body10body11MathjaxBlank,2532,5,13,1,2.0,"[""10"",""$10+10+10+10$""]",1.0,"[""100"",""$10\\cdot 10\\cdot 10\\cdot 10$""]",1.0,"[""10"",""$10$""]",Prealgebra 2
10408,Multiplication Principle,21,body10body2ShortAnswerProblem,5512,43,14,0,20.0,"""9""",4.0,"""4""",2.0,"""1""",Prealgebra 2
10408,Multiplication Principle,21,body10body5MathjaxBlank,3576,24,11,0,15.0,"[""9""]",3.0,"[""4""]",2.0,"[""20""]",Prealgebra 2
10408,Multiplication Principle,21,body10body8MathjaxBlank,3240,21,15,0,8.0,"[""10"",""$10+10+10$""]",4.0,"[""100"",""$10\\cdot 10\\cdot 10$""]",2.0,"[""10"",""$10$""]",Prealgebra 2
10408,Multiplication Principle,21,body13ShortAnswerProblem,11876,60,0,0,14.0,"""256""",14.0,"""16""",5.0,"""12""",Prealgebra 2
10408,Multiplication Principle,21,body15body2MultiAnswerProblem,2352,100,0,0,64.0,[0],13.0,[1],12.0,[3],Prealgebra 2
10408,Multiplication Principle,21,body16MultiAnswerProblem,3444,48,4,0,20.0,[1],7.0,[2],5.0,[3],Prealgebra 2
10408,Multiplication Principle,21,body17MultiAnswerProblem,864,55,9,0,16.0,[0],16.0,[2],9.0,[3],Prealgebra 2
10408,Multiplication Principle,21,body18MultiAnswerProblem,772,55,6,0,13.0,[1],12.0,[3],12.0,[0],Prealgebra 2
10408,Multiplication Principle,21,body19MultiAnswerProblem,668,44,6,0,20.0,[2],8.0,[1],7.0,[0],Prealgebra 2
10408,Multiplication Principle,21,body1ColumnConnection,6600,0,0,0,0.0,,0.0,,0.0,,Prealgebra 2
10408,Multiplication Principle,21,body21MultiAnswerProblem,448,25,15,0,8.0,[1],5.0,[3],3.0,[2],Prealgebra 2
10408,Multiplication Principle,21,body22MultiAnswerProblem,1908,20,3,0,6.0,"[2,3]",4.0,[2],4.0,[0],Prealgebra 2
10408,Multiplication Principle,21,body23MultiAnswerProblem,656,29,5,0,5.0,[3],5.0,[1],4.0,"[0,3]",Prealgebra 2
10408,Multiplication Principle,21,body24MultiAnswerProblem,444,41,14,0,8.0,[1],8.0,[0],7.0,[2],Prealgebra 2
10408,Multiplication Principle,21,body25body3MathjaxBlank,2976,18,17,1,6.0,"[""3"",""$4+3$""]",3.0,"[""4"",""$4\\cdot 3$""]",2.0,"[""4"",""$4+3$""]",Prealgebra 2
10408,Multiplication Principle,21,body25body6MathjaxBlank,2936,17,19,0,7.0,"[""3"",""$4\\cdot 3 \\cdot 2$""]",2.0,"[""3"",""$4+3+2$""]",2.0,"[""3"",""$432$""]",Prealgebra 2
10408,Multiplication Principle,21,body25body9ShortAnswerProblem,3112,21,13,0,2.0,"""96""",1.0,"""8""",1.0,"""12""",Prealgebra 2
10408,Multiplication Principle,21,body27ShortAnswerProblem,17032,54,18,0,13.0,"""60""",3.0,"""8000""",3.0,"""120""",Prealgebra 2
10408,Multiplication Principle,21,body4body11ShortAnswerProblem,8280,15,2,0,3.0,"""12""",2.0,"""18""",2.0,"""9""",Prealgebra 2
10408,Multiplication Principle,21,body4body1ColumnConnection,8412,15,7,1,5.0,"""[[0,5],[0,6],[0,7],[1,5],[1,6],[1,7],[2,5],[2,6],[2,7],[3,5],[3,6],[3,7],[4,5],[4,6],[4,7]]""",3.0,"""[[0,7]]""",1.0,"""[[0,5]]""",Prealgebra 2
10408,Multiplication Principle,21,body4body1ColumnConnectiongive-up-trigger1ColumnConnection,448,0,0,0,0.0,,0.0,,0.0,,Prealgebra 2
10408,Multiplication Principle,21,body4body6ColumnConnection,7092,5,3,1,2.0,"""[]""",1.0,"""[[1,5],[1,6]]""",1.0,"""[[1,5],[2,6],[3,7]]""",Prealgebra 2
10408,Multiplication Principle,21,body4body9MathjaxBlank,7360,9,3,1,2.0,"[""15""]",2.0,"[""6""]",1.0,"[""5""]",Prealgebra 2
10408,Multiplication Principle,21,body6ShortAnswerProblem,12184,36,10,0,5.0,"""30""",4.0,"""45""",3.0,"""18""",Prealgebra 2
10408,Multiplication Principle,21,body8ShortAnswerProblem,15228,65,0,0,17.0,"""40""",11.0,"""36""",6.0,"""6561""",Prealgebra 2
10409,Counting Pairs,17,body10MathjaxBlank,6652,23,10,0,9.0,"[""7"",""7"",""7"",""7""]",5.0,"[""8"",""7"",""7"",""7""]",1.0,"[""8"",""7"",""7"",""6""]",Prealgebra 2
10409,Counting Pairs,17,body15MultiAnswerProblem,8912,20,0,1,14.0,[3],6.0,[0],0.0,,Prealgebra 2
10409,Counting Pairs,17,body16MultiAnswerProblem,10216,28,0,0,18.0,[2],10.0,[1],0.0,,Prealgebra 2
10409,Counting Pairs,17,body18MathjaxBlank,14356,48,10,0,9.0,"[""$2$"",""$1$"",""twice as many""]",8.0,"[""$1$"",""$2$"",""twice as many""]",7.0,"[""$2$"",""$2$"",""exactly the same number of""]",Prealgebra 2
10409,Counting Pairs,17,body19ShortAnswerProblem,8936,21,7,0,8.0,"""56""",2.0,"""112""",1.0,"""27""",Prealgebra 2
10409,Counting Pairs,17,body1MultiAnswerProblem,6600,100,0,0,59.0,[2],23.0,[0],18.0,[1],Prealgebra 2
10409,Counting Pairs,17,body23MathjaxBlank,8868,22,12,1,13.0,"[""10"",""7""]",3.0,"[""8"",""7""]",1.0,"[""9"",""8""]",Prealgebra 2
10409,Counting Pairs,17,body25MathjaxBlank,7276,9,10,2,1.0,"[""1"",""2"",""10"",""9""]",1.0,"[""1"",""2"",""x"",""x-1""]",1.0,"[""1"",""2"",""n"",""9""]",Prealgebra 2
10409,Counting Pairs,17,body26MultiAnswerProblem,11052,35,0,0,19.0,[0],15.0,[2],0.0,,Prealgebra 2
10409,Counting Pairs,17,body30ShortAnswerProblem,14192,49,8,0,16.0,"""190""",4.0,"""40""",4.0,"""10""",Prealgebra 2
10409,Counting Pairs,17,body34body1MultiAnswerProblem,16464,100,0,0,46.0,[2],28.0,[0],26.0,[1],Prealgebra 2
10409,Counting Pairs,17,body35ShortAnswerProblem,12692,45,8,0,19.0,"""380""",4.0,"""400""",2.0,"""40""",Prealgebra 2
10409,Counting Pairs,17,body37body1MultiAnswerProblem,6164,100,0,0,54.0,[2],29.0,[1],17.0,[0],Prealgebra 2
10409,Counting Pairs,17,body39ShortAnswerProblem,13716,49,7,0,16.0,"""20""",6.0,"""25""",5.0,"""15""",Prealgebra 2
10409,Counting Pairs,17,body3MultiAnswerProblem,6404,100,0,0,65.0,[2],18.0,[3],15.0,[1],Prealgebra 2
10409,Counting Pairs,17,body42MultiAnswerProblem,6160,0,0,0,0.0,,0.0,,0.0,,Prealgebra 2
10409,Counting Pairs,17,body5MultiAnswerProblem,6352,100,0,0,78.0,[0],22.0,[1],0.0,,Prealgebra 2
10409,Counting Pairs,17,body5MultiAnswerProblemoptions0trigger1ShortAnswerProblem,5040,69,0,31,19.0,"""28""",8.0,"""7""",6.0,"""64""",Prealgebra 2
10409,Counting Pairs,17,body7ShortAnswerProblem,7624,26,9,0,7.0,"""8""",6.0,"""5""",3.0,"""6""",Prealgebra 2
10409,Counting Pairs,17,body8ShortAnswerProblem,6784,22,3,0,16.0,"""6""",2.0,"""5""",1.0,"""8""",Prealgebra 2
10421,Casework,11,body0body1MultiAnswerProblem,6608,100,0,0,58.0,[1],41.0,[0],0.0,,Prealgebra 2
10421,Casework,11,body10ShortAnswerProblem,2268,25,16,0,9.0,"""72""",2.0,"""8""",1.0,"""9""",Prealgebra 2
10421,Casework,11,body11body2MultiAnswerProblem,6488,100,0,0,53.0,[0],47.0,[1],0.0,,Prealgebra 2
10421,Casework,11,body12ShortAnswerProblem,9188,58,0,0,10.0,"""17576""",4.0,"""676""",3.0,"""130""",Prealgebra 2
10421,Casework,11,body13MultiAnswerProblem,14928,70,8,0,14.0,[1],13.0,[3],10.0,[4],Prealgebra 2
10421,Casework,11,body14ShortAnswerProblem,8552,50,22,0,14.0,"""52""",5.0,"""650""",4.0,"""26""",Prealgebra 2
10421,Casework,11,body15ShortAnswerProblem,5424,30,17,0,5.0,"""676""",4.0,"""26""",1.0,"""2""",Prealgebra 2
10421,Casework,11,body16ShortAnswerProblem,4632,23,19,0,2.0,"""11881376""",1.0,"""17576""",1.0,"""7""",Prealgebra 2
10421,Casework,11,body18ShortAnswerProblem,11296,66,0,0,15.0,"""5""",10.0,"""4""",6.0,"""3""",Prealgebra 2
10421,Casework,11,body19MultiAnswerProblem,3044,48,0,52,48.0,[2],0.0,,0.0,,Prealgebra 2
10421,Casework,11,body1body2MultiAnswerProblem,6496,100,0,0,81.0,[0],19.0,[1],0.0,,Prealgebra 2
10421,Casework,11,body20MultiAnswerProblem,2936,36,5,0,8.0,"[1,2]",6.0,"[0,1,2,3]",4.0,"[1,2,3,4,5,6,7,8,9]",Prealgebra 2
10421,Casework,11,body21ShortAnswerProblem,2936,40,21,0,9.0,"""6""",4.0,"""5""",4.0,"""9""",Prealgebra 2
10421,Casework,11,body22ShortAnswerProblem,2396,31,13,0,11.0,"""1""",4.0,"""3""",3.0,"""4""",Prealgebra 2
10421,Casework,11,body23ShortAnswerProblem,2784,39,13,0,16.0,"""2""",5.0,"""1""",4.0,"""4""",Prealgebra 2
10421,Casework,11,body24ShortAnswerProblem,1920,20,12,0,3.0,"""5""",3.0,"""1""",3.0,"""9""",Prealgebra 2
10421,Casework,11,body25MultiAnswerProblem,2452,61,6,0,14.0,[3],9.0,[1],7.0,[2],Prealgebra 2
10421,Casework,11,body26MathjaxBlank,1404,40,18,0,18.0,"[""0"",""0"",""1"",""0"",""2"",""0""]",3.0,"[""0"",""0"",""1"",""0"",""0"",""0""]",3.0,"[""2"",""1"",""3"",""1"",""2"",""3""]",Prealgebra 2
10421,Casework,11,body27MultiAnswerProblem,4592,73,12,0,14.0,"[0,1,2,3]",11.0,[3],8.0,[0],Prealgebra 2
10421,Casework,11,body28MathjaxBlank,1016,15,34,1,2.0,"[""1"",""1"",""1"",""1"",""1""]",2.0,"[""1"",""1"",""3"",""0"",""0""]",1.0,"[""0"",""2"",""2"",""0"",""1""]",Prealgebra 2
10421,Casework,11,body29ShortAnswerProblem,3200,45,14,0,10.0,"""3""",7.0,"""2""",6.0,"""6""",Prealgebra 2
10421,Casework,11,body2ShortAnswerProblem,19308,63,0,0,17.0,"""8""",14.0,"""7""",8.0,"""12""",Prealgebra 2
10421,Casework,11,body30ShortAnswerProblem,4200,54,10,0,21.0,"""2""",13.0,"""3""",5.0,"""6""",Prealgebra 2
10421,Casework,11,body31ShortAnswerProblem,1944,17,11,0,3.0,"""6""",2.0,"""3""",2.0,"""9""",Prealgebra 2
10421,Casework,11,body32ShortAnswerProblem,2020,19,13,0,3.0,"""5""",3.0,"""7""",2.0,"""4""",Prealgebra 2
10421,Casework,11,body33body1MultiAnswerProblem,6268,100,0,0,54.0,[1],46.0,[0],0.0,,Prealgebra 2
10421,Casework,11,body34ShortAnswerProblem,30660,74,16,0,11.0,"""15""",10.0,"""13""",9.0,"""14""",Prealgebra 2
10421,Casework,11,body3MultiAnswerProblem,2680,31,0,0,18.0,[1],11.0,[3],1.0,[0],Prealgebra 2
10421,Casework,11,body4MathjaxBlank,3184,41,37,0,12.0,"[""6"",""1"",""1"",""8""]",5.0,"[""4"",""2"",""1"",""7""]",2.0,"[""7"",""4"",""1"",""12""]",Prealgebra 2
10421,Casework,11,body6ShortAnswerProblem,18228,49,14,0,10.0,"""12""",4.0,"""72""",4.0,"""6""",Prealgebra 2
10421,Casework,11,body6ShortAnswerProblemtrigger0body4MultiAnswerProblem,5868,9,0,0,6.0,[0],3.0,[2],0.0,[1],Prealgebra 2
10421,Casework,11,body7MultiAnswerProblem,5064,57,14,0,10.0,[4],9.0,[0],8.0,[3],Prealgebra 2
10421,Casework,11,body8ShortAnswerProblem,4724,54,25,0,21.0,"""6""",10.0,"""3""",5.0,"""2""",Prealgebra 2
10421,Casework,11,body9ShortAnswerProblem,2336,27,15,0,6.0,"""6""",5.0,"""9""",3.0,"""2""",Prealgebra 2
10424,Probability,38,body10MultiAnswerProblem,636,6,0,3,3.0,[1],3.0,[2],0.0,,Prealgebra 2
