document_id,document_name,version,pointer,num_responses,%failed,%giveup,%trigger_goto,%failed1,failed1_response,%failed2,failed2_response,%failed3,failed3_response
11092,Multivariable Expressions II,23,body40body1MultiAnswerProblem,1893,43,0,0,28,[0],14,[2],,
11092,Multivariable Expressions II,23,body5MathjaxBlank,2247,8,7,2,1,"[""4b"",""5a"",""6d""]",1,"[""4b"",""25a"",""30d""]",1,"[""5ab"",""5ac"",""6d""]"
11092,Multivariable Expressions II,23,body7ShortAnswerProblem,3159,32,0,68,3,"""2c(2b+4a+5ab""",2,"""2c.2b+4a+tab""",1,"""2c(2b+4c+5ab)"""
11092,Multivariable Expressions II,23,body9MultiAnswerProblem,282,27,0,2,13,[0],7,[1],6,[3]
11093,Multivariable Equations,28,body0body1MultiAnswerProblem,1914,100,0,0,43,[1],39,[0],18,[2]
11093,Multivariable Equations,28,body10MathjaxBlank,3258,24,14,0,2,"[""21-2y""]",1,"[""23y""]",1,"[""x=21+2y""]"
11093,Multivariable Equations,28,body14MathjaxBlank,2355,9,9,0,3,"[""51""]",1,"[""12""]",1,"[""61""]"
11093,Multivariable Equations,28,body17ColumnConnection,2070,7,2,91,5,"""[[0,5],[1,4],[2,3]]""",1,"""[[0,4],[1,5],[2,3]]""",0,"""[[0,5],[1,3],[2,4]]"""
11093,Multivariable Equations,28,body18ColumnConnection,30,0,0,0,,,,,,
11093,Multivariable Equations,28,body20MathjaxBlank,2991,24,5,1,3,"[""3b+14""]",2,"[""(21b+14)/7""]",2,"[""a=3b+2""]"
11093,Multivariable Equations,28,body23MathjaxBlank,4458,47,10,0,6,"[""a-2/3""]",3,"[""a/3-2""]",2,"[""a-2""]"
11093,Multivariable Equations,28,body26MathjaxBlank,2586,86,0,14,15,"[""(4pq+2)/3""]",6,"[""-2/q""]",4,"[""-2/(4q-3)""]"
11093,Multivariable Equations,28,body27body1ShortAnswerProblem,111,27,0,73,11,"""2/17""",3,"""1/2""",3,"""20/13"""
11093,Multivariable Equations,28,body28body2MultiAnswerProblem,696,27,0,73,16,[0],11,[2],,
11093,Multivariable Equations,28,body29MathjaxBlank,3555,47,26,0,4,"[""-2/q""]",3,"[""2/3-4q""]",2,"[""2/q""]"
11093,Multivariable Equations,28,body33body1MultiAnswerProblem,8520,100,0,0,28,[4],18,[2],18,[3]
11093,Multivariable Equations,28,body35MathjaxBlank,3657,43,19,0,1,"[""(2d-v)/t""]",1,"[""2dt-v""]",1,"[""2d-v""]"
11093,Multivariable Equations,28,body38ShortAnswerProblem,2649,29,11,0,4,"""29999""",3,"""14""",2,"""29,999"""
11093,Multivariable Equations,28,body3MathjaxBlank,2787,21,6,1,5,"[""1""]",3,"[""4.""]",2,"[""-1""]"
11093,Multivariable Equations,28,body6MathjaxBlank,2118,8,3,1,1,"[""27""]",1,"[""28""]",1,"[""41""]"
11093,Multivariable Equations,28,body8body1MultiAnswerProblem,1866,100,0,0,40,[2],35,[0],25,[1]
11110,Elimination,27,body10ShortAnswerProblem,675,40,0,0,8,"""a=6""",7,"""5a=30""",6,"""10"""
11110,Elimination,27,body12ShortAnswerProblem,111,46,38,0,11,"""6""",5,"""-a=10""",3,"""a = 4b"""
11110,Elimination,27,body13body2ShortAnswerProblem,48,19,25,0,6,"""69""",6,"""123""",6,"""345"""
11110,Elimination,27,body14ShortAnswerProblem,396,41,0,0,4,"""3.625, -1.5""",2,"""(0,2)""",2,"""2"""
11110,Elimination,27,body16MultiAnswerProblem,246,33,0,0,23,[2],10,[1],,
11110,Elimination,27,body17body2ShortAnswerProblem,324,50,19,4,10,"""2""",6,"""x+y""",6,"""x+y=24"""
11110,Elimination,27,body18body2ShortAnswerProblem,204,32,10,0,4,"""45""",4,"""1""",3,"""(2,1)"""
11110,Elimination,27,body19body1ShortAnswerProblem,324,54,0,0,4,"""(25/3,40/9)""",3,"""11, 18/5""",3,"""-3/5, 18/5"""
11110,Elimination,27,body1body2MultiAnswerProblem,351,4,0,0,3,[2],2,[0],,
11110,Elimination,27,body21body1MathjaxBlank,384,48,23,0,14,"[""2"",""4""]",11,"[""4"",""6""]",5,"[""4"",""4""]"
11110,Elimination,27,body21body4MathjaxBlank,270,27,31,0,7,"[""-8"",""6""]",4,"[""8"",""-6""]",3,"[""8"",""16""]"
11110,Elimination,27,body22body1ShortAnswerProblem,450,53,25,0,3,"""1, -2""",3,"""1,-1""",3,"""1,0"""
11110,Elimination,27,body3MultiAnswerProblem,348,2,0,98,2,[2],,,,
11110,Elimination,27,body4body1MultiAnswerProblem,330,22,0,78,17,[1],5,[0],,
11110,Elimination,27,body5body1MultiAnswerProblem,171,18,0,82,9,[0],9,[1],,
11110,Elimination,27,body8ShortAnswerProblem,603,33,12,0,2,"""7p-50+5q-5q = 12-9""",2,"""7p-5q+-5p+5q=12+-9""",2,"""p=3/2"""
11181,Systems of Equations and Word Problems,21,body0MultiAnswerProblem,7311,57,0,1,20,[1],19,[2],19,[0]
11181,Systems of Equations and Word Problems,21,body10MultiAnswerProblem,3081,26,0,0,17,[0],6,[1],3,[3]
11181,Systems of Equations and Word Problems,21,body11MultiAnswerProblem,3048,25,0,2,13,[2],12,[0],0,[1]
11181,Systems of Equations and Word Problems,21,body12ShortAnswerProblem,3183,30,18,0,2,"""37/2""",1,"""m=s+5""",1,"""37/(m+s)"""
11181,Systems of Equations and Word Problems,21,body13ShortAnswerProblem,3729,37,18,0,3,"""m+5=s""",2,"""2s+5=37""",1,"""m+5+s=37"""
11181,Systems of Equations and Word Problems,21,body14MultiAnswerProblem,2742,19,0,2,19,[1],,,,
11181,Systems of Equations and Word Problems,21,body15MathjaxBlank,2583,19,12,0,5,"[""16"",""11""]",3,"[""16"",""21""]",2,"[""11"",""16""]"
11181,Systems of Equations and Word Problems,21,body18DragDropMathjax,2292,15,3,1,5,"[""0: 2"",""1: 3"",""2: 1"",""3: 0""]",4,"[""0: 1"",""1: 2"",""2: 3"",""3: 0""]",1,"[""0: 1"",""1: 3"",""2: 2"",""3: 0""]"
11181,Systems of Equations and Word Problems,21,body1MultiAnswerProblem,1743,100,0,0,75,[0],25,[1],,
11181,Systems of Equations and Word Problems,21,body20MultiAnswerProblem,2424,19,0,1,10,[2],9,[0],,
11181,Systems of Equations and Word Problems,21,body26MultiAnswerProblem,2169,13,0,1,11,[1],2,[0],,
11181,Systems of Equations and Word Problems,21,body28MultiAnswerProblem,2631,20,0,1,18,[2],2,[0],0,[1]
11181,Systems of Equations and Word Problems,21,body29MultiAnswerProblem,2124,15,0,1,6,[1],5,[2],4,[3]
11181,Systems of Equations and Word Problems,21,body30ShortAnswerProblem,2379,17,8,0,2,"""p+e=106""",1,"""6p+5e=106g""",1,"""6p=5e=106"""
11181,Systems of Equations and Word Problems,21,body31ShortAnswerProblem,2109,12,8,0,1,"""2p+7e""",1,"""2p+7e+78""",1,"""0"""
11181,Systems of Equations and Word Problems,21,body32MathjaxBlank,930,0,0,87,,,,,,
11181,Systems of Equations and Word Problems,21,body33MultiAnswerProblem,1290,20,0,1,20,[0],,,,
11181,Systems of Equations and Word Problems,21,body34ShortAnswerProblem,1383,28,23,0,5,"""2""",3,"""1/2""",2,"""0"""
11181,Systems of Equations and Word Problems,21,body36MultiAnswerProblem,1317,23,0,0,16,[0],6,[2],,
11181,Systems of Equations and Word Problems,21,body37ShortAnswerProblem,1137,17,11,0,2,"""0""",2,"""128/16""",1,"""7"""
11181,Systems of Equations and Word Problems,21,body38ShortAnswerProblem,1419,29,10,0,3,"""9""",3,"""6""",2,"""1"""
11181,Systems of Equations and Word Problems,21,body3ShortAnswerProblem,6576,48,16,0,7,"""newdoor""",5,"""NEWDOOR""",2,"""Newdoor"""
11181,Systems of Equations and Word Problems,21,body43MathjaxBlank,1278,30,0,70,4,"[""26"",""52""]",2,"[""a"",""c""]",2,"[""24"",""30""]"
11181,Systems of Equations and Word Problems,21,body44MultiAnswerProblem,948,10,0,1,8,[1],3,[0],,
11181,Systems of Equations and Word Problems,21,body46MultiAnswerProblem,825,3,0,1,3,[0],,,,
11181,Systems of Equations and Word Problems,21,body47MultiAnswerProblem,978,16,0,1,6,[0],5,[2],5,[3]
11181,Systems of Equations and Word Problems,21,body48ShortAnswerProblem,1197,26,24,0,1,"""2a+(1/2)c = 54""",1,"""54""",1,"""2a+0.5c=54"""
11181,Systems of Equations and Word Problems,21,body49ShortAnswerProblem,1833,44,25,0,7,"""a+c=78""",1,"""2a+50c=78""",1,"""idk"""
11181,Systems of Equations and Word Problems,21,body50MathjaxBlank,519,42,0,1,6,"[""8"",""46""]",2,"[""6"",""48""]",2,"[""42"",""12""]"
11181,Systems of Equations and Word Problems,21,body52MathjaxBlank,972,6,38,1,1,"[""-34"",""88""]",1,"[""42"",""12""]",1,"[""35"",""19""]"
11181,Systems of Equations and Word Problems,21,body55ShortAnswerProblem,2073,47,0,53,14,"""10""",11,"""0.05""",3,"""0.5"""
11181,Systems of Equations and Word Problems,21,body56ShortAnswerProblem,363,40,0,60,11,"""0.05""",6,"""10""",2,"""0.5"""
11181,Systems of Equations and Word Problems,21,body58ShortAnswerProblem,1050,50,25,0,13,"""x+y=1.10""",5,"""x+y=1.1""",2,"""0"""
11181,Systems of Equations and Word Problems,21,body59ShortAnswerProblem,981,50,27,0,4,"""x=y+1""",2,"""x+60=y""",2,"""x=y+60"""
11181,Systems of Equations and Word Problems,21,body60ShortAnswerProblem,915,48,29,0,13,"""10""",5,"""105""",4,"""0"""
11181,Systems of Equations and Word Problems,21,body61MultiAnswerProblem,1644,17,0,0,17,[0],,,,
11181,Systems of Equations and Word Problems,21,body8MultiAnswerProblem,3828,32,0,1,17,[2],14,[0],,
11208,Ratios,28,body0body1MultiAnswerProblem,1182,100,0,0,41,[1],37,[0],22,[2]
11208,Ratios,28,body11ShortAnswerProblem,2664,55,0,0,23,"""60""",2,"""735""",2,"""150"""
11208,Ratios,28,body13MathjaxBlank,1134,48,32,0,17,"[""2"",""7""]",12,"[""7"",""2""]",7,"[""2"",""9""]"
11208,Ratios,28,body15ShortAnswerProblem,1074,48,28,0,6,"""60""",4,"""525""",2,"""7"""
11208,Ratios,28,body17ShortAnswerProblem,1374,25,0,0,1,"""17""",1,"""624""",1,"""920"""
11208,Ratios,28,body19MathjaxBlank,327,15,55,0,6,"[""37"",""8"",""3""]",3,"[""37x"",""8y"",""3z""]",3,"[""37n"",""8m"",""3m""]"
11208,Ratios,28,body1MathjaxBlank,1524,10,4,2,6,"[""number of transistors the Supercomputer has"",""number of transistors I have""]",2,"[""number of transistors I have"",""number of transistors I have""]",1,"[""number of transistors I have"",""number of transistors the Supercomputer has""]"
11208,Ratios,28,body20ShortAnswerProblem,708,45,33,2,3,"""11x""",3,"""6""",2,"""k"""
11208,Ratios,28,body21ShortAnswerProblem,486,32,23,1,3,"""13""",2,"""9""",2,"""560"""
11208,Ratios,28,body22MultiAnswerProblem,1101,100,0,0,58,[0],41,[1],,
11208,Ratios,28,body23ShortAnswerProblem,1077,54,0,0,7,"""3:8""",5,"""3/8""",4,"""16:6"""
11208,Ratios,28,body23ShortAnswerProblemhints0trigger1ShortAnswerProblem,1794,38,27,0,7,"""z:y""",2,"""6/7""",2,"""X/y"""
11208,Ratios,28,body24ShortAnswerProblem,249,66,0,0,7,"""22/3""",7,"""6/7""",7,"""1"""
11208,Ratios,28,body26DragDropMathjax,1311,32,19,1,10,"[""0: 0"",""1: 1"",""2: 2"",""3: 3""]",5,"[""0: 0"",""1: 2"",""2: 1"",""3: 3""]",5,"[""0: 1"",""1: 0"",""2: 3"",""3: 2""]"
11208,Ratios,28,body27MathjaxBlank,1653,34,37,0,5,"[""44"",""90""]",3,"[""-44"",""90""]",2,"[""44"",""-90""]"
11208,Ratios,28,body28ShortAnswerProblem,2397,48,17,0,20,"""3/8""",8,"""6/16""",4,"""16/6"""
11208,Ratios,28,body2body6MultiAnswerProblem,1185,99,0,1,45,[0],30,[2],25,[1]
11208,Ratios,28,body30ShortAnswerProblem,843,65,0,0,9,"""250""",9,"""125""",5,"""25"""
11208,Ratios,28,body32ShortAnswerProblem,2091,46,29,0,5,"""a/b""",4,"""5a=3b""",2,"""5a/3b"""
11208,Ratios,28,body33MathjaxBlank,843,3,28,0,1,"[""2"",""3""]",1,"[""5"",""3""]",0,"[""33"",""22""]"
11208,Ratios,28,body34MathjaxBlank,1530,37,30,2,7,"[""3a"",""2b""]",5,"[""a"",""b""]",5,"[""3"",""2""]"
11208,Ratios,28,body35ShortAnswerProblem,540,56,0,0,6,"""125""",4,"""100""",4,"""250"""
11208,Ratios,28,body37ShortAnswerProblem,1224,40,35,0,3,"""(2a-50)/(3b+75)""",2,"""9""",1,"""0"""
11208,Ratios,28,body38ShortAnswerProblem,396,48,0,0,5,"""125""",3,"""375""",3,"""250"""
11208,Ratios,28,body38ShortAnswerProblemhints1trigger1MultiAnswerProblem,930,44,0,56,16,[3],15,[1],14,[0]
11208,Ratios,28,body39ShortAnswerProblem,708,31,30,0,3,"""9""",3,"""0""",3,"""=625"""
11208,Ratios,28,body3ShortAnswerProblem,1404,14,0,86,3,"""7""",2,"""21""",1,"""66"""
11208,Ratios,28,body4MathjaxBlank,4458,53,19,0,10,"[""11"",""3"",""14""]",7,"[""77"",""21"",""98""]",7,"[""11x"",""3x"",""98""]"
11208,Ratios,28,body5ShortAnswerProblem,1761,14,5,0,7,"""7""",1,"""3""",1,"""154"""
11208,Ratios,28,body5ShortAnswerProblemtrigger0body2MultiAnswerProblem,1167,100,0,0,73,[1],26,[0],,
11208,Ratios,28,body6ShortAnswerProblem,3594,48,10,0,6,"""3/11""",6,"""11/3""",5,"""77/98"""
11208,Ratios,28,body6ShortAnswerProblemtrigger0body2MultiAnswerProblem,1158,100,0,0,60,[1],40,[0],,
11208,Ratios,28,body7ShortAnswerProblem,5844,58,30,0,5,"""11t+3c=98""",4,"""t+c=98""",3,"""t+c=14"""
11208,Ratios,28,body8ShortAnswerProblem,3129,37,33,0,6,"""11t+3c=98""",2,"""11t + 3c = 98""",2,"""t/c=98"""
11209,Challenging Systems of Equations,21,body11ShortAnswerProblem,300,42,21,0,4,"""???""",4,"""5sqrt(d) = 5""",3,"""d square root +10 + 4"""
11209,Challenging Systems of Equations,21,body12ShortAnswerProblem,342,49,23,0,6,"""5""",4,"""7""",4,"""6"""
11209,Challenging Systems of Equations,21,body13ShortAnswerProblem,417,36,24,0,11,"""15""",4,"""7""",3,"""35"""
11209,Challenging Systems of Equations,21,body16ShortAnswerProblem,276,48,35,17,9,"""9""",5,"""125""",4,"""345"""
11209,Challenging Systems of Equations,21,body19MathjaxBlank,435,26,0,74,7,"[""2"",""5""]",3,"[""4"",""5""]",3,"[""4"",""4/5""]"
11209,Challenging Systems of Equations,21,body22MultiAnswerProblem,786,47,0,1,22,[1],14,[0],11,[2]
11209,Challenging Systems of Equations,21,body23ShortAnswerProblem,663,41,19,0,4,"""8""",4,"""x^2=8""",4,"""x^2y=16"""
11209,Challenging Systems of Equations,21,body24ShortAnswerProblem,336,11,11,0,3,"""0""",3,"""9""",2,"""87"""
11209,Challenging Systems of Equations,21,body25ShortAnswerProblem,555,33,17,0,7,"""4""",4,"""20/16""",3,"""8"""
11209,Challenging Systems of Equations,21,body29MathjaxBlank,624,64,0,36,8,"[""8"",""6.7""]",5,"[""8"",""20/3""]",4,"[""8"",""20""]"
11209,Challenging Systems of Equations,21,body32ShortAnswerProblem,201,16,13,70,1,"""4""",1,"""-10""",1,"""12"""
11209,Challenging Systems of Equations,21,body34ShortAnswerProblem,387,47,11,0,5,"""1/8""",5,"""1""",5,"""+"""
11209,Challenging Systems of Equations,21,body35ShortAnswerProblem,729,71,16,0,7,"""-20""",6,"""2.5""",6,"""-2.5"""
11209,Challenging Systems of Equations,21,body38ShortAnswerProblem,573,46,21,0,10,"""4x-10b=2""",3,"""4x-10y""",3,"""2x-5b=1"""
11209,Challenging Systems of Equations,21,body39ShortAnswerProblem,432,32,28,0,5,"""2x+5b=-1/2""",1,"""8""",1,"""0"""
11209,Challenging Systems of Equations,21,body3MathjaxBlank,435,30,0,70,8,"[""15"",""25""]",3,"[""361"",""81""]",1,"[""15"",""5""]"
11209,Challenging Systems of Equations,21,body40MathjaxBlank,468,38,44,0,4,"[""1/4"",""-1/10""]",4,"[""1/8"",""3/20""]",2,"[""1/8"",""0.15""]"
11209,Challenging Systems of Equations,21,body42MathjaxBlank,465,37,42,0,9,"[""8"",""20""]",8,"[""1/8"",""-3/20""]",5,"[""8"",""20/3""]"
11209,Challenging Systems of Equations,21,body45MathjaxBlank,480,19,0,81,3,"[""4"",""7"",""-1""]",2,"[""4"",""3"",""3""]",1,"[""3"",""0"",""6""]"
11209,Challenging Systems of Equations,21,body46MultiAnswerProblem,528,55,0,1,20,[1],20,[0],15,[3]
11209,Challenging Systems of Equations,21,body48ShortAnswerProblem,306,32,18,0,7,"""20""",4,"""2a+2b+2c""",4,"""0"""
11209,Challenging Systems of Equations,21,body50ShortAnswerProblem,363,40,19,0,9,"""2""",8,"""1""",7,"""3"""
11209,Challenging Systems of Equations,21,body51MathjaxBlank,243,15,27,0,2,"[""3"",""3""]",1,"[""1"",""5""]",1,"[""-1"",""8""]"
11209,Challenging Systems of Equations,21,body7MathjaxBlank,207,7,36,0,3,"[""19"",""9""]",1,"[""17"",""7""]",1,"[""-9"",""-19""]"
11209,Challenging Systems of Equations,21,body8MathjaxBlank,324,35,31,0,21,"[""15"",""5""]",4,"[""25"",""225""]",3,"[""325"",""25""]"
11222,Percents,29,body10MathjaxBlank,174,33,45,0,12,"[""48.4"",""25""]",12,"[""48.4"",""100""]",3,"[""100"",""48.4""]"
11222,Percents,29,body11ShortAnswerProblem,261,38,29,0,7,"""2""",7,"""33""",3,"""8"""
11222,Percents,29,body13ShortAnswerProblem,810,33,0,0,7,"""26.4""",4,"""15""",1,"""165"""
11222,Percents,29,body14ShortAnswerProblem,372,32,38,0,3,"""8""",2,"""30""",2,"""1234567890"""
11222,Percents,29,body15ShortAnswerProblem,567,48,48,0,9,"""30""",4,"""30:220""",2,"""3t:22t"""
11222,Percents,29,body16ShortAnswerProblem,279,28,24,0,6,"""1/3""",3,"""8""",2,"""3"""
11222,Percents,29,body19ShortAnswerProblem,345,59,0,0,6,"""3:2""",3,"""1:3""",3,"""11/18"""
11222,Percents,29,body20MultiAnswerProblem,1503,54,0,46,24,[1],23,[0],8,[2]
11222,Percents,29,body21MultiAnswerProblem,1011,40,0,60,23,[0],18,[1],,
11222,Percents,29,body22ShortAnswerProblem,993,39,34,0,2,"""xy""",2,"""84""",2,"""16%=x+y"""
11222,Percents,29,body23ShortAnswerProblem,1473,59,28,0,2,"""16/100""",2,"""16%(x+y)""",2,"""2:3"""
11222,Percents,29,body24ShortAnswerProblem,1320,54,35,0,3,"""30""",2,"""4.8""",2,"""30%"""
11222,Percents,29,body25ShortAnswerProblem,1416,59,25,0,4,"""3/2""",3,"""1:2""",3,"""1/2"""
11222,Percents,29,body2body1MultiAnswerProblem,984,22,0,78,12,[0],11,[2],,
11222,Percents,29,body3ShortAnswerProblem,1026,21,6,0,5,"""150""",2,"""1""",1,"""250"""
11222,Percents,29,body3ShortAnswerProblemhints0trigger1ShortAnswerProblem,147,31,43,4,2,"""123123123123""",2,"""30/5000""",2,"""66"""
11222,Percents,29,body4ShortAnswerProblem,1590,39,13,0,7,"""18""",5,"""8""",2,"""112"""
11222,Percents,29,body5ShortAnswerProblem,1089,22,10,0,2,"""32""",2,"""200""",2,"""1"""
11222,Percents,29,body7MultiAnswerProblem,4197,71,10,0,14,[0],9,"[0,5]",7,"[0,4]"
11222,Percents,29,body9ShortAnswerProblem,807,24,0,0,5,"""12""",3,"""11""",2,"""12.2"""
11223,Direct and Inverse Proportion,26,body10MultiAnswerProblem,5301,54,3,0,12,"[0,2,3]",9,"[0,1,2]",6,[0]
11223,Direct and Inverse Proportion,26,body12ShortAnswerProblem,2598,33,9,0,2,"""11""",1,"""13""",1,"""12"""
11223,Direct and Inverse Proportion,26,body14body3MultiAnswerProblem,1395,100,0,0,68,[0],32,[1],,
11223,Direct and Inverse Proportion,26,body17ShortAnswerProblem,2727,36,5,0,15,"""48""",6,"""30""",1,"""-18"""
11223,Direct and Inverse Proportion,26,body1ShortAnswerProblem,2142,20,6,74,2,"""120""",2,"""160""",2,"""800"""
11223,Direct and Inverse Proportion,26,body20body1MultiAnswerProblem,1374,100,0,0,52,[0],48,[1],,
11223,Direct and Inverse Proportion,26,body21MultiAnswerProblem,3876,48,3,0,18,[2],9,"[2,3]",5,[0]
11223,Direct and Inverse Proportion,26,body23ShortAnswerProblem,2814,38,8,0,11,"""9""",11,"""3""",3,"""2"""
11223,Direct and Inverse Proportion,26,body28ColumnConnection,4851,60,13,0,7,"""[[0,6],[1,4],[2,4],[3,5]]""",4,"""[[0,6],[1,5],[2,4],[3,5]]""",4,"""[[0,6],[1,5],[2,4],[3,4]]"""
11223,Direct and Inverse Proportion,26,body28ColumnConnectiongive-up-trigger0body1ColumnConnection,408,0,0,0,,,,,,
11223,Direct and Inverse Proportion,26,body29MultiAnswerProblem,3960,100,0,0,46,[4],16,[3],15,[1]
11223,Direct and Inverse Proportion,26,body2body1ShortAnswerProblem,159,36,30,0,11,"""8""",6,"""9""",6,"""6789"""
11223,Direct and Inverse Proportion,26,body30ColumnConnection,6399,69,16,0,8,"""[[0,4],[1,5],[2,6],[3,6]]""",6,"""[[0,4],[1,5],[2,6],[3,4]]""",5,"""[[0,6],[1,5],[2,6],[3,4]]"""
11223,Direct and Inverse Proportion,26,body30ColumnConnectiongive-up-trigger0body1ColumnConnection,690,0,0,0,,,,,,
11223,Direct and Inverse Proportion,26,body5MathjaxBlank,1629,8,5,0,8,"[""divide""]",0,"[""multiply""]",,
11223,Direct and Inverse Proportion,26,body6body2MultiAnswerProblem,1413,100,0,0,51,[1],48,[0],,
11223,Direct and Inverse Proportion,26,body9body1ButtonPrompttrigger1MultiAnswerProblem,1917,100,0,0,35,[0],29,[1],23,[3]
11224,Conversion Factors,19,body12DragDropMathjax,1254,31,6,1,19,"[""0: 2"",""1: 4""]",2,"[""0: 4"",""1: 1""]",2,"[""0: 1"",""1: 2""]"
11224,Conversion Factors,19,body14DragDropMathjax,1473,44,5,4,15,"[0,2]",8,"[1,2]",8,"[0,3]"
11224,Conversion Factors,19,body16ShortAnswerProblem,1209,74,0,0,10,"""12""",6,"""825""",2,"""400/33"""
11224,Conversion Factors,19,body18body1MultiAnswerProblem,693,32,0,0,22,[2],10,[1],,
11224,Conversion Factors,19,body19body1MultiAnswerProblem,849,43,0,0,28,[0],16,[2],,
11224,Conversion Factors,19,body1MultiAnswerProblem,1440,42,0,0,15,[0],14,[2],13,[1]
11224,Conversion Factors,19,body20body1MultiAnswerProblem,573,23,0,0,15,[0],8,[1],,
11224,Conversion Factors,19,body21ShortAnswerProblem,756,41,25,0,10,"""2787840000""",2,"""4""",2,"""8"""
11224,Conversion Factors,19,body23ShortAnswerProblem,702,68,0,0,3,"""9180000000000""",3,"""350""",2,"""300000"""
11224,Conversion Factors,19,body25MultiAnswerProblem,894,46,0,0,19,[3],15,[2],12,[0]
11224,Conversion Factors,19,body26MultiAnswerProblem,555,17,0,1,9,[2],8,[1],,
11224,Conversion Factors,19,body27DragDropMathjax,807,38,15,1,6,"[2,1,5]",5,"[2,3,0]",4,"[2,1,4]"
11224,Conversion Factors,19,body29ShortAnswerProblem,942,46,38,0,4,"""300000""",3,"""252800000""",3,"""2528000"""
11224,Conversion Factors,19,body3ShortAnswerProblem,966,19,6,0,2,"""15740""",2,"""1""",2,"""2340"""
11224,Conversion Factors,19,body4body2MultiAnswerProblem,663,100,0,0,59,[0],40,[1],,
11224,Conversion Factors,19,body6MultiAnswerProblem,1335,33,2,0,11,[0],4,[1],3,"[0,3]"
11224,Conversion Factors,19,body9MathjaxBlank,1005,25,9,1,10,"[""1440""]",2,"[""14400""]",1,"[""144""]"
11225,Percent Increase and Decrease,15,body14ShortAnswerProblem,4752,61,17,0,4,"""x""",2,"""100x""",2,"""n+x%"""
11225,Percent Increase and Decrease,15,body15ShortAnswerProblem,2448,33,12,0,2,"""(100+y)%""",2,"""(100+n)%""",2,"""n-y%"""
11225,Percent Increase and Decrease,15,body16body1MultiAnswerProblem,1407,100,0,0,65,[0],34,[1],,
11225,Percent Increase and Decrease,15,body17ShortAnswerProblem,2211,56,0,0,13,"""250""",7,"""250%""",3,"""60"""
11225,Percent Increase and Decrease,15,body18ShortAnswerProblem,882,31,23,0,3,"""150%""",3,"""240""",2,"""0"""
11225,Percent Increase and Decrease,15,body19MathjaxBlank,1254,56,17,0,16,"[""$72$"",""$120$""]",14,"[""$48$"",""$72$""]",12,"[""$48$"",""$120$""]"
11225,Percent Increase and Decrease,15,body1body1MultiAnswerProblem,1446,99,0,1,52,[0],47,[1],,
11225,Percent Increase and Decrease,15,body20ShortAnswerProblem,888,40,22,0,3,"""9""",3,"""200""",2,"""120"""
11225,Percent Increase and Decrease,15,body21ShortAnswerProblem,186,37,31,0,5,""".""",3,"""48""",3,"""3"""
11225,Percent Increase and Decrease,15,body22ShortAnswerProblem,126,31,38,0,5,"""250%""",2,"""150""",2,"""?"""
11225,Percent Increase and Decrease,15,body23body0MultiAnswerProblem,1413,100,0,0,74,[0],26,[1],,
11225,Percent Increase and Decrease,15,body25ShortAnswerProblem,1581,48,0,0,13,"""25""",7,"""25%""",4,"""80"""
11225,Percent Increase and Decrease,15,body26ShortAnswerProblem,312,13,5,0,3,"""100""",3,"""20""",2,"""20%"""
11225,Percent Increase and Decrease,15,body27ShortAnswerProblem,390,26,2,0,7,"""125""",4,"""400""",3,"""480"""
11225,Percent Increase and Decrease,15,body28ShortAnswerProblem,1689,58,28,0,4,"""125%x""",3,"""125%""",3,"""x+25%"""
11225,Percent Increase and Decrease,15,body29ShortAnswerProblem,1482,53,30,0,7,"""1.25""",4,"""1.25x""",4,"""0.25"""
11225,Percent Increase and Decrease,15,body30ShortAnswerProblem,1368,52,28,0,11,"""25""",4,"""25%""",3,"""100"""
11225,Percent Increase and Decrease,15,body3ShortAnswerProblem,1980,25,0,0,8,"""17""",2,"""78""",2,"""66"""
11225,Percent Increase and Decrease,15,body4ShortAnswerProblem,234,33,27,0,6,"""16""",4,"""1""",4,"""6"""
11225,Percent Increase and Decrease,15,body5ShortAnswerProblem,189,32,29,0,3,"""0""",3,"""58""",3,"""17"""
11225,Percent Increase and Decrease,15,body7ShortAnswerProblem,1686,19,0,0,3,"""90""",2,"""285""",1,"""465"""
11225,Percent Increase and Decrease,15,body8ShortAnswerProblem,477,50,38,0,6,"""465""",5,"""309""",4,"""0"""
11225,Percent Increase and Decrease,15,body9ShortAnswerProblem,378,35,43,0,5,"""9""",4,"""2""",3,"""0"""
11262,Oops!,23,body0body9MultiAnswerProblem,1059,100,0,0,44,[2],33,[0],23,[1]
11262,Oops!,23,body10ShortAnswerProblem,405,21,4,0,4,"""1/7""",2,"""9""",2,"""54966985-6"""
11262,Oops!,23,body11ShortAnswerProblem,597,27,30,0,9,"""7/12""",4,"""1/(7/12)""",2,"""1234567890-====="""
11262,Oops!,23,body14ShortAnswerProblem,2466,25,25,50,3,"""3""",2,"""2""",2,"""9"""
11262,Oops!,23,body15ShortAnswerProblem,1053,23,0,0,19,"""5""",0,"""5, (1+4), (2+3), (3+2), (4+1)""",0,"""12.5"""
11262,Oops!,23,body16ShortAnswerProblem,465,30,18,0,6,"""-5,5""",5,"""5,-5""",2,"""321"""
11262,Oops!,23,body18ShortAnswerProblem,1032,39,0,0,13,"""5,-5""",11,"""5, -5""",4,"""-5,5"""
11262,Oops!,23,body22MultiAnswerProblem,3267,54,0,46,14,[2],14,[4],13,[0]
